http://www.spitzer.caltech.edu/images/6495-ssc2018-05a-Arp-142-The-Penguin-and-the-Egg,http://www.spitzer.caltech.edu/uploaded_files/images/0011/3522/ssc2018-05a_Lrg.jpg,"This image of distant interacting galaxies, known collectively as Arp 142, bears an uncanny resemblance to a penguin guarding an egg."
http://www.spitzer.caltech.edu/images/6426-ssc2017-14a2-Flicker-of-A-Neutron-Star-Merger-in-Infrared-Light,http://www.spitzer.caltech.edu/uploaded_files/images/0011/2174/ssc2017-14a2.jpg,NASAs Spitzer Space Telescope has provisionally detected the faint afterglow of the explosive merger of two neutron stars in the galaxy NGC 4993.
http://www.spitzer.caltech.edu/images/6418-ssc2017-14a-Spitzer-Sees-Flicker-of-Neutron-Star-Collision,http://www.spitzer.caltech.edu/uploaded_files/images/0011/2186/ssc2017-14a.jpg,NASAs Spitzer Space Telescope has provisionally detected the faint afterglow of the explosive merger of two neutron stars in the galaxy NGC 4993.
http://www.spitzer.caltech.edu/images/6422-ssc2017-14a1-Infrared-View-of-NGC-4993-Host-Galaxy-to-a-Neutron-Star-Merger,http://www.spitzer.caltech.edu/uploaded_files/images/0011/2126/ssc2017-14a1.jpg,NASAs Spitzer Space Telescope has provisionally detected the faint afterglow of the explosive merger of two neutron stars in the galaxy NGC 4993.
http://www.spitzer.caltech.edu/images/6385-ssc2017-07b-Massive-Star-Goes-Out-With-a-Whimper-Instead-of-a-Bang,http://www.spitzer.caltech.edu/uploaded_files/images/0011/1302/ssc2017-07b.jpg,This pair of visible-light and near-infrared photos from NASA's Hubble Space Telescope shows the giant star N6946-BH1 before and after it vanished out of sight by imploding to form a black hole.
http://www.spitzer.caltech.edu/images/6372-ssc2017-05a-Crab-Nebula-from-Five-Observatories,http://www.spitzer.caltech.edu/uploaded_files/images/0011/1078/ssc2017-05a_Lrg.jpg,"In the summer of the year 1054 AD, Chinese astronomers saw a new ""guest star,"" that appeared six times brighter than Venus."
http://www.spitzer.caltech.edu/images/6369-ssc2017-05a1-Crab-Nebula-from-Five-Observatories,http://www.spitzer.caltech.edu/uploaded_files/images/0011/1160/ssc2017-05a1_Lrg.jpg,"In the summer of the year 1054 AD, Chinese astronomers saw a new ""guest star,"" that appeared six times brighter than Venus."
http://www.spitzer.caltech.edu/images/6258-sig16-20-Brown-Dwarf-Microlensing-Illustration,http://www.spitzer.caltech.edu/uploaded_files/images/0010/8946/sig16-20_Lrg.jpg,"This illustration depicts a newly discovered brown dwarf, an object that weighs in somewhere between our solar system's most massive planet (Jupiter) and the least-massive-known star."
http://www.spitzer.caltech.edu/images/6255-sig16-19-Brown-Dwarf-Microlensing-Diagram,http://www.spitzer.caltech.edu/uploaded_files/images/0010/8905/sig16-19_Lrg.jpg,"For the first time, two space-based telescopes have teamed up with ground-based observatories to observe a microlensing event, a magnification of the light of a distant star due to the gravitational effects of an unseen object in the foreground."
http://www.spitzer.caltech.edu/images/6249-sig16-18--Pandora-s-Cluster-Seen-by-Spitzer,http://www.spitzer.caltech.edu/uploaded_files/images/0010/8793/sig16-18.jpg,"This image of galaxy cluster Abell 2744, also called Pandora's Cluster, was taken by the Spitzer Space Telescope."
http://www.spitzer.caltech.edu/images/6241-sig16-16--Enterprise-Nebulae-Seen-by-Spitzer-annotated-,http://www.spitzer.caltech.edu/uploaded_files/images/0010/8570/sig16-16.jpg,"Just in time for the 50th anniversary of the TV series ""Star Trek,"" which first aired September 8th,1966, a new infrared image from NASA's Spitzer Space Telescope may remind fans of the historic show."
http://www.spitzer.caltech.edu/images/6245-sig16-17--Enterprise-Nebulae-Seen-by-Spitzer,http://www.spitzer.caltech.edu/uploaded_files/images/0010/8622/sig16-17.jpg,"Just in time for the 50th anniversary of the TV series ""Star Trek,"" which first aired September 8th,1966, a new infrared image from NASA's Spitzer Space Telescope may remind fans of the historic show."
http://www.spitzer.caltech.edu/images/6237-sig16-15-Age-Defying-Star,http://www.spitzer.caltech.edu/uploaded_files/images/0010/8501/sig16-15.jpg,An age-defying star called IRAS 19312+1950 exhibits features characteristic of a very young star and a very old star.
http://www.spitzer.caltech.edu/images/6227-sig16-13-Spitzer-s-Journey,http://www.spitzer.caltech.edu/uploaded_files/images/0010/8428/sig16-13_Lrg.jpg,"13 years into its mission of discovery, NASA’s Spitzer Space Telescope faces increasing challenges as it enters the Beyond phase of its mission."
http://www.spitzer.caltech.edu/images/6188-sig16-008-The-Spider-Nebula,http://www.spitzer.caltech.edu/uploaded_files/images/0010/7596/sig16-008.jpg,"The spider part of ""The Spider and the Fly"" nebulae, IC 417 abounds in star formation, as seen in this infrared image from NASA's Spitzer Space Telescope and the Two Micron All Sky Survey (2MASS)."
